xc_velocity,yc_velocity,width_velocity,height_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2
0.0,0.0,-57.692870613167315,-76.47791508193458,-0.0026692265297326,-0.0002945222954498,-0.0019176020144129
-30.47255924790404,0.0,0.9682875345565357,19.803019803569597,-0.0011035522682658,0.0001009216656169,-0.000927259660394
-30.14427091942706,-60.28854183885412,147.9245880355463,146.76207973935456,0.0023867173011108,0.000782033520179,-0.0009332045999749
0.0,60.44623787632053,-151.1057810342201,-127.49453409327425,0.0009474203333289,0.0001187120334975,-0.0004328016619894
0.0,0.0,-31.299050821596506,-4.58670814248001,-0.0007104406274638,-0.0001396605648648,-0.0004895456276491
59.393000516854556,0.0,61.43960326363739,-11.586333568747827,-0.0005367425438653,-9.150850003419927e-05,2.420652025142741e-05
0.0,0.0,-30.164062530710666,-22.997723538110833,-0.0001280156468329,5.9624690398458215e-05,0.0003474288406276
0.0,0.0,91.58936392939992,108.24477312692655,0.000416408420888,9.832380692725313e-05,-4.6293442311838427e-05
-61.09336673755361,0.0,-125.22112117429447,-74.19004335232192,0.000351870737962,6.373712515301571e-05,-0.0002006995962001
61.12809152517675,0.0,63.23448316951735,-11.92481357513934,-8.150794689390468e-05,-6.842370577366933e-06,4.161740523107965e-05
-29.949259891322217,0.0,-121.86003759440064,-38.557633634828186,-0.0003964394842615,-5.829730212826815e-05,0.0001825350157027
30.129329789526626,0.0,153.656140620124,77.89388728892187,-0.0001226190800439,-1.5542735204137233e-05,9.181315562148529e-05
-30.319247061544964,0.0,-94.07537637706326,-8.326043139667336,0.0007164929403153,0.000122158420617,5.899503561339463e-05
0.0,0.0,30.68007695064773,23.741997068028656,0.0001501875003439,3.295692617658761e-05,3.3256577542925554e-05
-30.225514711711018,0.0,-60.36265148102794,-50.65716819379633,-0.0006167696560838,-9.325414070482564e-05,4.644498699375735e-05
60.81081002711213,0.0,154.09716038317274,42.83085904699381,-0.0002424714391873,-3.914895782068373e-05,8.169233979079049e-11
-29.96937543318121,0.0,-121.91845967572327,-34.15483336246958,0.0005138756846554,8.025385620709212e-05,7.300776645811368e-05
-30.15163866663796,0.0,30.15113203135905,23.399022844065264,0.0003706450441597,5.776263789647945e-05,5.5998261184434704e-05
61.704080206548085,-30.852040103274042,63.818180800912714,-12.409400105865716,-0.000372574497771,-6.21551953438551e-05,5.45001995609641e-05
0.0,30.629890093840203,-30.617323984640024,-23.400624403501084,-0.0002705354282325,-5.951623059444326e-05,0.0004288531863424
-59.94731764487299,-59.94731764487299,147.7991830021724,165.90834815460977,1.4128394034895185e-06,-4.029517543674007e-06,0.0001154255003432
59.47764432280674,59.47764432280674,-115.98040545313007,-126.01090309338603,0.0001933721247941,3.2178551523797094e-05,-2.6222111150182727e-05
-29.72933663162823,0.0,-121.9743230385672,-54.015602473881216,0.0001263492032734,2.3208431249881063e-05,-7.632596628288786e-05
31.4712847217012,0.0,66.21605429467589,33.33553589986085,-0.0001615545629307,-2.8675686545754565e-05,7.036614334866223e-05
-29.763935310355667,0.0,-32.85983025758509,-8.601634572170665,-5.390265662263679e-05,-9.450044253986688e-06,2.0313715723840475e-05
-30.91320754716981,-61.82641509433962,216.47880189820668,163.34303158214317,0.0003605668883763,5.9327356368099e-05,-3.067230964465376e-05
0.0,56.954937705808526,-170.9443584991595,-124.41621919837893,0.0001073202770234,1.7900230778324593e-05,-1.5711299435220362e-05
31.616468921017404,0.0,33.0699076761671,-12.716870957714656,-0.000292528297691,-4.680115155249192e-05,-1.184105967314652e-05
0.0,0.0,-62.24467303131789,-15.599887901582882,-0.0001326734556577,-2.1068955203957173e-05,-9.500671407420924e-06
29.636069442579892,0.0,120.64868772848529,56.95592613364491,0.0001543740792578,2.492590667309587e-05,0.0
-30.110728233402295,-30.110728233402295,-29.152649113392833,-22.993719818713696,-0.0001181437915192,-1.9076877166025892e-05,0.0
-30.710178141268294,30.710178141268294,-125.99854600152409,-59.22296309987151,-0.0001699322296161,-2.7437024874993163e-05,0.0
30.45618519271552,0.0,30.54471986663038,4.109410346690051,5.501080658812376e-05,8.880892903839459e-06,0.0
30.44270088621475,-30.44270088621475,123.8439956378532,54.59955635546138,8.827896068260108e-05,1.272957515340374e-05,4.12631542971216e-05
-30.134308520192327,0.0,0.9412338738786235,0.0,5.2030325063512974e-05,7.334350255559654e-06,2.8871466133478403e-05
29.883325258628066,29.883325258628066,-60.67566460177795,-42.118174636656846,-1.4129790491933762e-05,-3.91918119332231e-06,4.440693874952995e-05
0.0,0.0,61.04621544899901,46.7137957781423,-1.0979583827988414e-05,-2.6768193916503643e-06,2.451353500039169e-05
0.0,-30.556697726262794,-61.0884656582154,-26.956158334530695,-1.6027175898365163e-05,-2.9469367087316678e-06,9.76655981061414e-06
-30.193095107835003,30.193095107835003,-62.467016940833844,-50.252460719747695,0.0001380503060256,2.228211226948026e-05,8.045588467876585e-13
-29.784860105098737,0.0,-29.871443269087226,14.82377732093829,0.0007218363820878,-0.002267516996121,-0.0011365516073933
30.585441976461045,0.0,0.08943035229922128,0.0,0.001501827758781,-0.0014329182751158,0.0044999762066481
0.0,0.0,-0.0901932864533029,-19.665196345457307,-4.217295454029308e-05,0.0001795686528192,-0.0002501829300482
-30.012049744551195,0.0,30.012049744551195,23.18278520244128,-0.0001776034405223,-3.4881010011516864e-05,-1.4103195117568694e-05
30.367980538098415,0.0,-30.279186032521935,-4.097509016368602,-9.272865947309297e-05,-4.106066883988182e-05,-7.67258784576501e-05
0.0,0.0,0.0,-3.8027436201289198,-8.704756435299807e-05,-3.984474550450192e-05,-5.2108859225459455e-05
29.012270872241896,0.0,89.95235989838481,18.713903477909028,-4.384975205210817e-05,-1.766574162971367e-05,-3.8741553081096405e-05
-62.334537131987,0.0,-65.55777945547935,-11.97129130949353,0.0001871496902498,-0.0005541029095187,-0.0013561928737725
0.0,0.0,0.0,19.327450398833477,0.0004141494969263,-0.0012150454019943,0.0020342628392221
30.36270450267848,0.0,124.5551929010633,58.35240594987958,-0.001109000177231,-0.0161964443857155,-0.002404720321209
0.0,0.0,30.462713228607747,62.64865856567441,0.0013185951748369,-0.0446879990537415,-0.0044807318117642
30.578752442331826,0.0,-0.9497250417656822,-19.761148504618024,0.0001683077918984,-0.0382132484015423,0.000697059093504
-30.462821201865147,0.0,-31.22922644191988,-39.136003554282105,-0.0023125336241944,-0.0400588011977061,0.0066947319023319
0.0,29.866089420879145,-58.94444343431754,-49.27431742726785,-0.0013945244026795,-0.0420340881404314,0.0022951910305095
0.0,0.0,60.059779546776205,45.82664572427384,0.001622488111895,-0.0379732031420086,-0.0001955273566363
31.097251569948963,0.0,-0.7948372150800836,23.804494875652235,0.0051462774245825,-0.0443901577372123,5.724255339516871e-05
0.0,-29.846112245696748,30.597001884866586,38.49837476359967,-0.0010705849455718,-0.0372967152581581,0.0036138786469464
-30.79789702470124,30.79789702470124,30.785685231570223,23.49782066769564,-0.0029720294292472,-0.0398846237506581,0.0018160931663596
30.105541200114924,-30.105541200114924,29.337136018109444,23.02462065884983,-0.0010436339727749,-0.0414738417353518,0.0008333461652422
0.0,0.0,0.0,3.8367694967746004,-0.0002952236440348,-0.0371833623090736,0.0015309598132948
0.0,0.0,59.778515328116974,50.9022666052001,0.0026289920454837,-0.0460303184615131,-0.0043957989439085
-60.3444882456191,-30.17224412280955,89.84863440264725,155.37190482385782,-0.0016223315580924,-0.039462133384733,0.0012325708498828
91.97026641815611,-91.97026641815611,245.25057275545123,125.69316477915973,-0.0010028543142793,-0.0435844794547896,0.0006183489876026
-30.11526835397596,0.0,30.03684370781871,35.856670575834364,-0.0011165855022861,-0.0386685155427549,-0.0008686390465388
0.0,0.0,0.0,17.971336636143743,0.0011760702619839,-0.0423948336558672,-0.0063285306026033
-62.008308570246,31.004154285123,-92.6861123765071,69.67263475184859,0.0006766356981825,-0.0389061070241613,-0.0022785315667985
0.0,30.39218584699219,0.0,0.0,0.0011649662177037,-0.0414991288593729,-0.0003600686210902
0.0,0.0,29.177579877273605,18.001083749280212,-0.0002586532317752,-0.0372213551700033,0.0046446491163448
0.0,0.0,-0.2431490678086268,38.43626443029853,0.0018928065849996,-0.0418628931398877,0.00215368049829
60.411848160337726,90.6177722405066,-150.37795199453504,-206.68882339785344,-2.6639237534041556e-05,-0.0379330711923714,0.0020214499213289
-60.67884785093241,-91.0182717763986,181.61860005707473,212.54385229831578,-0.0016696737884817,-0.0379133220559747,-0.0031300302271319
61.76495968781065,123.5299193756213,-215.16374013529344,-200.51401643394857,0.0017199538810345,-0.0446869198850312,-0.0035781301776859
0.0,0.0,29.45413298817034,0.0,0.000429333682627,-0.0397069996452112,0.0035602960461926
0.0,0.0,30.751764932589566,42.539812393916115,0.001164244489526,-0.0448198983307692,-0.0009900027936969
0.0,29.698813266491126,30.4027271761524,38.41137704343185,-0.000573863160757,-0.0379949134227044,0.0006164709281123
30.271106684565307,0.0,30.26761500606719,19.020436701821193,0.0001444499811141,-0.0383789045247227,-0.0019465179069282
-29.926822307209395,0.0,0.0,23.275692439603638,9.040084080128088e-05,-0.0394990796390953,-0.0017109170524962
30.684790401638818,30.684790401638818,31.220883660685793,38.6623934236937,0.0009602393241299,-0.0399823126944557,0.0026109766926665
-30.102084170637895,-30.102084170637895,-0.5293501039925556,4.400768976071034,-0.0002032270261491,-0.0378487241521632,0.0028213010326912
0.0,-30.57095168332138,91.70258989861121,66.79252799531102,0.0012998044880551,-0.0446774944095603,-0.0042363261810831
-30.775299366048415,0.0,31.302450792672893,43.26967559996268,-0.0017916692314939,-0.039210765909456,-0.0013701202194638
0.0,29.95653260768649,-0.5164136255799704,18.82006686359062,-0.0002724384469319,-0.0432663655551846,-0.0010685421554594
0.0,0.0,31.40051463174958,57.37815302440223,-0.0007635430349837,-0.0398174502250086,0.000245056864757
-30.399895630241208,0.0,1.7874347625546831,15.520124508907758,-0.0014712513353935,-0.03903366198958,0.0026396528060513
0.0,0.0,31.130506145225713,19.350575314597823,0.0002777083948636,-0.0427166700207168,-0.0048524823984788
0.0,0.0,27.65166494329757,40.47043239984966,0.0007446129386824,-0.0397715261986341,-0.0013302360396411
0.0,-32.23114990932287,64.42547259142908,53.49945441820323,0.0037138475987359,-0.0438696932668011,0.0008936756721075
0.0,30.311359070345592,-3.2778693629544486,-8.747297893352808,0.0011199889787101,-0.0370808230937613,0.0009400933364689
29.98415830259364,0.0,30.341414426072355,47.70057554320306,-0.0011121666027565,-0.0385296786707373,0.0024761441253522
-30.990638461368018,0.0,30.98746150924107,68.12274666595877,-0.0003431549657487,-0.0444550027812472,-0.0036222863421662
0.0,0.0,59.2604627207035,59.7837868398244,-0.0012815065499306,-0.0382983299529426,0.0026113480153891
0.0,-31.119170215607426,31.355707615766505,50.82329792749144,-0.0008327887589928,-0.0410843420068015,9.06285929898582e-05
-30.00346223729204,0.0,60.90837617400114,30.757168880992374,0.0025157944973008,-0.0426060296045301,-0.0009240230091005
0.0,-30.702534934961367,30.696365431260187,66.94859312864658,0.0014887315287086,-0.0380448108570712,-0.0001943000474284
0.0,0.0,32.15751430906131,4.415113886298728,0.0005790218786554,-0.0395427734416931,0.0006525334759848
29.52716316200752,29.52716316200752,-1.9826157034479488,29.495703945368145,0.0015313924833601,-0.0441874157733524,-0.0015237584322585
-30.83412238656751,30.83412238656751,0.5368295387277103,27.726577532495813,-0.0020470359508292,-0.0389076359285613,0.0019558249305844
0.0,0.0,29.662799022207253,19.23883586553989,-0.0018237094220816,-0.039501613209907,-0.0020521579068551
0.0,31.068458245063077,62.13013211988114,43.74830652096177,-0.0007028619104748,-0.0444639047564644,-0.0005583986909685
0.0,0.0,-29.961120623598248,-18.63435174988361,-0.0003592277118712,-0.0387387835357133,-0.0009607678985254
0.0,0.0,60.59845865341978,47.4949623338897,0.0031059785299625,-0.0445535499781103,-0.0013320802858807
0.0,-60.94113373676922,61.28328234852299,72.19949708548135,-0.000147282898021,-0.0378602388857181,0.0018813926062252
-30.408711602177913,0.0,-0.34396706271251615,18.605588849842956,3.032537886994444e-05,-0.0388381226433233,0.0035025618851173
0.0,0.0,0.8103917503859909,23.606702996352745,0.0018905234144098,-0.043948863137058,-0.0028735522381535
31.140888572107436,-31.140888572107436,61.78297261772326,43.68268924263147,-0.0015123247091378,-0.0390028376136226,0.0029076123330146
-28.85042749740342,28.85042749740342,1.0348160557599604,28.200376410018645,-0.0020817271785761,-0.0394340373645464,0.0019119540742478
0.0,31.76059366954419,31.752648873316026,25.2812153400679,0.0003823845471135,-0.0421492731054167,-0.0041024431877624
0.0,0.0,31.146530936389933,48.529910947450546,0.0003838366987076,-0.0400398465283853,0.001745617193871
0.0,0.0,61.07184741110408,67.19421232899637,-0.0014521676729085,-0.0386974094214822,0.0003731791379487
0.0,29.730179544794083,-30.443059937213725,-11.489656139921989,0.0004071607961932,-0.0404015777525561,-0.0024642107401643
-30.395489560913404,30.395489560913404,-30.99580721020179,-29.593702609831162,0.001204713396416,-0.0430537238999577,-0.0001380046669976
0.0,0.0,29.868197605827408,41.917234766182425,0.0011233923649496,-0.0395703539256583,0.0004979361017631
30.666842143744972,61.333684287489945,-62.145345586682566,-34.37646916465051,0.0008001660966782,-0.0388649296781052,-0.0010513262236933
0.0,30.225514711711018,30.224315357915106,0.0,0.0008167884748256,-0.0437305181690073,0.0004078803336008
0.0,61.7722369089612,-31.160656306768967,-9.41226804139426,-0.0018397313188741,-0.0356698745533178,3.1287870064759484e-05
0.0,30.104460793109723,-30.104460793109723,-23.38517628747607,0.0094622273741239,0.0016841457148933,-0.0002592364155249
94.39543885971517,62.930292573143454,-126.50257973873907,-94.49317984561881,0.0382925062884491,-0.0013066128057515,0.0062845492187555
90.13611845357065,60.09074563571376,-60.15903022122779,-26.928236719161518,0.0396206227137822,0.0006557855717732,-0.0013752956331047
90.74128133383351,-60.49418755588901,211.72965644561154,178.17579374754197,0.0421855613198193,0.000660241784926,-0.0023202166381574
155.15840250958152,-31.031680501916306,-91.97687349458342,84.25700808010129,0.0393086248384981,-0.000373313515154,-0.00280237199353
60.11873808534124,90.17810712801187,28.976236438967216,-195.34459240799626,0.0382320662327987,0.0002008950131538,-0.0022091637512264
89.88628944116248,-29.96209648038749,0.06717925079567827,37.53584353979,0.0407176573240318,0.0009553055198448,0.0023515874998722
90.84216757872858,-60.56144505248572,30.821119681479892,47.1879546745786,0.0418882007359291,0.0005240706314391,0.0038215841774402
90.44516323802151,0.0,-0.5383372455413347,-4.582610162737409,0.0391701759828699,-0.0018693815262107,0.002801181270522
93.0613041838314,31.020434727943798,155.10066182685296,87.25810975182108,0.0416467140224176,-0.0003675613439756,0.0008680005044601
119.73291845677353,0.0,-238.92172092377757,-187.15980755972475,0.0403762545505985,0.0006562576219382,-0.0001764950847758
89.31398881349205,-29.771329604497346,29.76859933353327,83.7110152648251,0.0389585181513912,0.0011947552687152,-0.0014214250031221
90.00459217613367,60.00306145075578,-59.99753367713604,-69.9442976299633,0.0408429875958019,0.0004582938190705,-0.0014065592233972
62.32064426020033,-93.4809663903005,187.42752606552816,156.1571223689421,0.0415805480200532,0.0011211912505679,-0.0008337611258578
92.88338377500574,92.88338377500574,-93.90984786772401,-87.58900672753589,0.0403594845087166,-0.0003354092104464,0.0001441128359787
89.95311796286916,-59.968745308579436,120.50319564493705,161.27856354270736,0.0404955654664035,-0.0002261223384748,0.0015386375150696
60.11658389410851,-30.058291947054254,60.81195838849293,30.09871914349692,0.040921420042802,-0.0006074511400894,4.358112740963311e-05
90.08513867609801,60.05675911739868,-151.4077560342117,-125.66629910584291,0.0416282454627844,-0.0003430925904575,-0.0010865813173554
94.12570129112393,94.12570129112393,30.274433065012992,42.23108321878904,0.040216586225924,0.0004188854611206,-0.0008935217738149
89.83174367468176,59.887829116454505,-119.70911652915719,-39.69014085682117,0.0407667607528352,0.0006677701259349,0.0006267460519225
150.835179378003,-120.6681435024024,2.3458964537876668,-29.914676868689927,0.0399129115816483,0.0008804132491166,0.0018555501316137
60.305878462412295,0.0,-0.7368499177157722,-23.77615124972192,0.0394137077554494,0.0001705686286261,0.0012730650502715
90.62103534698831,-60.414023564658876,91.32742651206868,77.1382339882659,0.0401112038769487,0.0004956972221221,-0.0005977397701454
30.834689084032078,30.834689084032078,-16.090992299787093,-27.213690266718825,0.0418143822250011,-0.0001882434114155,-0.0021113581212768
31.437081675023865,0.0,128.0900549697066,71.50082847470013,-0.0011405397128593,5.645598429275858e-05,-0.0009885644773423
